学号,考生姓名,科目名称,性别,专业,年份,编程年份,国家级一等奖,国家级二等奖,国家级三等奖,国家级优秀奖,省部级一等奖,省部级二等奖,省部级三等奖,省部级优秀奖,OJ提交数,OJ正确数,OJ准确率,acRating,cfRating,jskRating,acTimes,cfTimes,ncTimes,jskTimes,all_cf_aftersolve,correct_cf_aftersolve,all_ac_aftersolve,correct_ac_aftersolve,获奖类别
2018040497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018050282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019080160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018040410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2018170029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
2019040450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,0.45,0,0,0,0,0,0,0,0,0,0,0,0
